size,Triton (GB/s),PyTorch (GB/s)
4096.000000,1.623679,6.826667
8192.000000,1.184728,20.344371
16384.000000,2.395789,41.373737
32768.000000,4.442516,67.889504
65536.000000,25.653444,96.000000
131072.000000,48.000000,141.852818
262144.000000,80.842109,182.044451
524288.000000,118.153847,204.800005
1048576.000000,157.791325,219.428568
2097152.000000,190.603975,228.880087
4194304.000000,208.271180,234.057145
8388608.000000,223.680302,236.307695
